Product,Score
texture smoothing cream,370
mochi mochi luminous plumping & hydrating moisturizer,284
skincare cloud whip vitamin c face moisturizer,430
guava & lavender facial serum,106
original face cream,110
" rosehip face cream",213
natural zinc hydrating face butter,99
shea light comforting face cream,265
anti-aging dmae face cream,189
anti aging daily rose face moisturizer,125
sweet cheeks face butter,115
manuka honey face cream,178
jasmine flower drop,32
petitgrain face moisturizer,50
dawn facial serum,185
nourish night face balm,80
superfood air-whip moisture cream,456
calming toner,106
yarrow flower drop,32
moisture repair face melt cream,14
midnight recovery omega rich botanical night cream,406
facial cream,88
revive facial toner,60
cocoa face cream,104
organic lavender & chamomile herbal face cream,173
chamomile flower drops,32
lilac flower drop,32
face stick,230
luscious face,113
soothing gel moisturizer,136
rose flower drop,32
lemon blossom flower drop,23
perfect facial hydrating cream,377
dusk facial serum,146
hydrogel cream,211
day time moisturizing face cream,165
my first skincare face cream,69
organic rosehip face cream,68
triple c night cream,453
neroli flower drops,31
dry & sensitive skin face moisturizer,144
protect + repair - face moisturizer ,193
hyaluronic acid moisturizer,281
moisturizing oat & calendula miracle face cream,351
coffee & rosemary oil ,100
lavender flower drops,33
glow daily vitamin - c gel cream,312
restorative facial cream,315
flower garden face cream,64
dream potion facial serum,109
